FP,Test,Wsnitt,Wmaks,Kommentar
1,1,796,1070,
1,2,708,993,
1,3,762,1077,
1,4,760,1056,
1,5,775,1100,
1,6,688,985,
1,7,787,1192,
1,8,756,1043,
2,1,933,1296,
2,2,908,1131,
2,3,856,1299,
2,4,908,1236,
2,5,930,1295,
2,6,828,1195,
2,7,815,1172,
2,8,832,1168,
